Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
25,High Rating,11.0,220.0,12,0,0.0,1,79
29,Average Rating,383.0,26.0,15,0,0.0,1,104
29,Average Rating,3263.0,3.0,3,0,0.0,1,104
29,Average Rating,1041.0,28.0,9,0,0.0,1,104
29,Average Rating,126.0,11.0,6,0,0.0,1,104
18,Average Rating,377.0,6.1,9,0,0.0,1,64
29,High Rating,448.0,26.0,9,0,0.0,1,104
29,Average Rating,822.0,5.0,15,0,0.0,1,104
4,Low Rating,84.0,2.1,6,0,0.0,1,19
25,Average Rating,166.0,6.1,6,0,0.0,1,79
18,High Rating,45.0,2.2,6,0,0.0,1,64
21,High Rating,23291.0,14.0,3,0,0.0,2,72
11,Average Rating,353.0,2.3,9,0,0.0,1,49
29,High Rating,114340.0,28.0,7,0,0.0,1,104
23,High Rating,66473.0,3.0,3,0,0.0,1,77
16,Average Rating,1450.0,9.7,9,0,0.0,1,62
29,Average Rating,1298.0,3.4,9,0,0.0,1,104
11,Average Rating,119.0,3.9,15,0,0.0,1,49
29,Average Rating,32.0,9.4,2,0,0.0,1,104
29,Average Rating,332.0,26.0,15,0,0.0,1,104
29,Average Rating,566.0,27.0,9,0,0.0,1,104
24,High Rating,130.0,4.4,2,1,9.99,1,78
29,Average Rating,163.0,26.0,6,0,0.0,1,104
29,Average Rating,3632.0,3.2,3,0,0.0,1,104
29,Average Rating,9514.0,7.0,18,0,0.0,1,104
25,Average Rating,5107.0,1.4,18,0,0.0,1,79
29,Average Rating,9221.0,1.7,3,0,0.0,1,104
29,High Rating,1586.0,1.5,18,0,0.0,1,104
6,High Rating,121113.0,39.0,7,0,0.0,1,33
6,High Rating,2265084.0,6.1,16,0,0.0,1,33
29,High Rating,14491.0,4.3,3,0,0.0,1,104
15,Average Rating,1075.0,8.3,15,1,2.99,1,59
29,Average Rating,208.0,730.0,15,0,0.0,1,104
6,High Rating,8769.0,2.1,3,0,0.0,1,33
32,High Rating,3005.0,26.0,6,1,2.99,1,112
25,High Rating,3362.0,756.0,15,0,0.0,1,79
25,High Rating,9914.0,3.2,3,0,0.0,1,79
29,High Rating,1774.0,4.1,6,1,1.99,1,104
5,Average Rating,705.0,20.0,15,0,0.0,4,31
29,Average Rating,18751.0,3.6,3,0,0.0,1,104
6,Average Rating,107.0,44.0,6,0,0.0,1,33
32,High Rating,25243.0,26.0,9,1,2.99,1,112
14,High Rating,100.0,17.0,2,1,3.99,1,2
29,High Rating,319.0,1.1,6,1,2.99,1,104
25,High Rating,52677.0,2.9,3,0,0.0,1,79
11,High Rating,118.0,24.0,6,0,0.0,1,36
31,High Rating,8696.0,14.0,9,0,0.0,1,109
25,High Rating,10672.0,6.9,9,0,0.0,1,79
4,High Rating,7.0,12.0,2,0,0.0,1,19
29,Average Rating,999.0,91.0,9,0,0.0,1,104
27,High Rating,204.0,9.4,12,1,0.99,1,97
29,High Rating,6267.0,1.7,3,0,0.0,1,104
25,Average Rating,16.0,293.0,8,1,6.49,1,79
14,High Rating,37302.0,35.0,18,0,0.0,1,20
32,High Rating,3252.0,3.8,15,0,0.0,1,112
25,High Rating,66.0,17.0,2,1,1.29,1,79
18,High Rating,317.0,74.0,15,0,0.0,1,64
4,High Rating,29331.0,20.0,13,0,0.0,1,19
29,High Rating,457.0,1.1,6,1,2.99,1,104
29,Average Rating,1555.0,4.1,9,0,0.0,1,104
4,High Rating,1828.0,13.0,9,0,0.0,1,19
11,High Rating,30.0,14.0,2,1,0.99,1,49
29,Average Rating,315.0,8.3,9,0,0.0,1,104
25,Average Rating,1343.0,9.0,9,0,0.0,1,79
11,High Rating,20178.0,9.0,9,0,0.0,1,80
29,High Rating,2.0,3.3,5,1,0.99,1,104
26,High Rating,20476.0,28.0,3,0,0.0,1,92
11,High Rating,29708.0,19.0,3,0,0.0,4,49
31,Average Rating,39495.0,59.0,13,0,0.0,1,109
11,Average Rating,464.0,1.9,15,0,0.0,1,36
11,High Rating,2171.0,12.0,9,0,0.0,1,80
25,Low Rating,63.0,1.8,12,0,0.0,1,79
14,High Rating,652.0,30.0,6,0,0.0,1,0
14,High Rating,960.0,18.0,15,0,0.0,1,0
14,High Rating,30002.0,29.0,3,0,0.0,4,23
11,High Rating,5262.0,26.0,9,0,0.0,1,24
14,High Rating,41759.0,12.0,3,0,0.0,1,6
14,High Rating,4569.0,12.0,9,1,0.99,1,6
14,High Rating,18277.0,17.0,3,0,0.0,4,6
14,High Rating,721.0,18.0,15,0,0.0,4,23
14,High Rating,1776.0,26.0,15,0,0.0,1,20
14,High Rating,1417.0,17.0,9,0,0.0,4,20
14,Average Rating,8581.0,12.0,3,0,0.0,1,6
29,High Rating,19.0,317.0,2,0,0.0,1,104
11,Average Rating,109.0,7.5,6,0,0.0,1,49
1,High Rating,64.0,66.0,2,0,0.0,1,12
3,High Rating,14.0,30.0,2,0,0.0,1,17
14,Average Rating,6988.0,35.0,9,0,0.0,2,85
14,Average Rating,2588.0,26.0,9,0,0.0,2,85
14,High Rating,358.0,15.0,6,0,0.0,1,20
14,High Rating,804.0,27.0,6,0,0.0,1,0
14,High Rating,533.0,39.0,6,0,0.0,2,0
3,High Rating,263.0,9.1,6,0,0.0,1,17
31,High Rating,238459.0,35.0,7,0,0.0,1,109
10,High Rating,120.0,5.1,6,0,0.0,1,56
11,High Rating,557.0,6.7,6,0,0.0,1,36
14,High Rating,17876.0,37.0,3,0,0.0,1,85
24,Average Rating,4726.0,3.9,18,0,0.0,1,78
28,Average Rating,926.0,7.6,15,0,0.0,1,98
14,High Rating,14.0,6.6,2,0,0.0,1,2
31,High Rating,74531.0,32.0,13,0,0.0,1,109
26,Average Rating,208.0,78.0,6,0,0.0,1,92
24,Average Rating,77.0,1.2,2,1,19.99,1,78
24,High Rating,165224.0,15.0,7,0,0.0,1,78
21,High Rating,210.0,18.0,6,0,0.0,1,72
15,Low Rating,136.0,15.0,6,0,0.0,1,59
11,High Rating,726.0,19.0,12,1,4.99,1,93
5,Average Rating,5.0,4.1,8,0,0.0,1,31
24,High Rating,130063.0,5.6,7,0,0.0,1,78
11,Average Rating,12.0,3.5,2,0,0.0,1,49
20,High Rating,4559.0,6.4,9,0,0.0,1,68
24,Average Rating,30.0,3.0,6,0,0.0,1,78
20,High Rating,93.0,924.0,6,0,0.0,4,68
12,High Rating,51.0,11.0,2,0,0.0,1,57
29,Low Rating,2221.0,4.9,13,0,0.0,1,104
26,High Rating,13.0,1.3,17,0,0.0,1,92
29,Average Rating,75.0,4.7,6,0,0.0,1,104
21,High Rating,20.0,3.1,12,0,0.0,1,72
24,Average Rating,3396.0,266.0,18,0,0.0,1,78
24,High Rating,116769.0,2.0,7,0,0.0,1,78
24,Average Rating,38055.0,4.1,13,0,0.0,1,78
18,High Rating,7.0,3.4,2,0,0.0,1,64
24,High Rating,7479.0,13.0,3,0,0.0,1,78
21,High Rating,46.0,46.0,2,0,0.0,1,72
24,High Rating,26530.0,3.9,3,0,0.0,1,78
24,Average Rating,6.0,3.5,2,0,0.0,1,78
14,High Rating,94761.0,17.0,7,0,0.0,4,0
28,High Rating,152653.0,17.0,7,0,0.0,1,98
3,High Rating,52312.0,11.0,13,0,0.0,4,17
11,High Rating,306652.0,64.0,7,0,0.0,2,100
18,High Rating,23453.0,10.0,3,0,0.0,1,64
24,High Rating,50893.0,35.0,3,0,0.0,1,78
24,High Rating,2215.0,12.0,18,0,0.0,1,78
24,High Rating,9013.0,2.4,3,0,0.0,1,78
6,High Rating,88.0,3.7,17,1,4.99,1,33
3,High Rating,114.0,6.3,6,0,0.0,1,17
14,Average Rating,164.0,22.0,6,0,0.0,1,2
6,High Rating,185.0,3.7,12,0,0.0,1,33
25,High Rating,85.0,44.0,6,0,0.0,1,79
3,Average Rating,20.0,9.7,6,0,0.0,1,17
29,Average Rating,7.0,2.7,2,0,0.0,1,104
11,High Rating,623.0,47.0,12,1,0.99,1,93
11,High Rating,6738.0,56.0,9,0,0.0,1,93
12,Average Rating,19.0,24.0,12,0,0.0,1,57
25,Average Rating,3.0,16.0,2,0,0.0,1,79
26,High Rating,68.0,6.5,6,0,0.0,1,92
14,Average Rating,13.0,27.0,2,0,0.0,1,85
4,High Rating,3.0,36.0,8,0,0.0,1,19
18,High Rating,3.0,8.6,14,0,0.0,1,64
25,Average Rating,64.0,15.0,6,0,0.0,1,79
27,High Rating,30.0,13.0,8,0,0.0,4,97
17,High Rating,375.0,15.0,6,0,0.0,1,63
4,High Rating,6.0,74.0,17,0,0.0,1,19
3,High Rating,295.0,6.9,15,0,0.0,1,17
29,High Rating,12.0,8.7,8,0,0.0,1,104
11,High Rating,2931.0,818.0,9,0,0.0,1,49
15,Average Rating,5.0,59.0,2,0,0.0,1,59
23,High Rating,644.0,59.0,15,0,0.0,1,77
20,High Rating,1.0,27.0,8,0,0.0,1,68
11,Average Rating,536.0,10.0,6,0,0.0,1,24
29,Average Rating,7.0,81.0,8,1,4.99,1,104
20,High Rating,3.0,28.0,8,0,0.0,1,68
11,High Rating,1998.0,9.8,9,0,0.0,1,24
20,High Rating,5.0,28.0,8,0,0.0,1,68
11,Average Rating,30.0,318.0,12,0,0.0,1,49
6,High Rating,4.0,5.4,8,0,0.0,4,33
20,Low Rating,1.0,28.0,14,0,0.0,1,68
20,High Rating,2.0,29.0,8,0,0.0,1,68
20,High Rating,4.0,27.0,17,0,0.0,1,68
14,Average Rating,1088.0,86.0,9,0,0.0,4,0
28,Average Rating,1689.0,5.7,9,0,0.0,1,98
20,Average Rating,5.0,27.0,8,0,0.0,1,68
14,Average Rating,256.0,9.1,15,0,0.0,1,0
11,High Rating,45458.0,35.0,3,0,0.0,3,49
0,Average Rating,486.0,5.9,9,0,0.0,1,9
11,Average Rating,949.0,1.2,15,0,0.0,1,49
11,Average Rating,76.0,39.0,12,1,1.99,1,93
11,High Rating,80927.0,27.0,3,0,0.0,1,49
11,High Rating,51.0,3.2,2,0,0.0,1,49
11,Average Rating,339.0,4.2,15,0,0.0,1,36
11,High Rating,116973.0,31.0,3,0,0.0,1,80
29,Average Rating,89.0,3.9,6,0,0.0,1,104
11,Average Rating,3597.0,25.0,9,0,0.0,2,49
20,High Rating,1976.0,69.0,15,0,0.0,1,68
29,Average Rating,448.0,4.3,15,0,0.0,1,104
25,High Rating,25627.0,9.8,3,0,0.0,1,79
2,Average Rating,40.0,13.0,6,0,0.0,1,13
19,High Rating,55313.0,16.0,3,0,0.0,1,67
11,High Rating,27.0,4.2,6,0,0.0,1,36
29,High Rating,97.0,99.0,12,0,0.0,1,104
21,High Rating,43.0,2.3,8,0,0.0,1,72
11,Average Rating,40.0,3.6,2,0,0.0,1,49
25,High Rating,22.0,26.0,2,0,0.0,1,79
25,Average Rating,8.0,3.2,8,0,0.0,1,79
11,Average Rating,32.0,2.8,2,0,0.0,1,49
25,High Rating,2087.0,8.3,9,0,0.0,1,79
29,High Rating,26.0,3.8,17,0,0.0,1,104
25,High Rating,41624.0,3.4,3,0,0.0,1,79
11,High Rating,20.0,3.5,2,0,0.0,1,24
23,High Rating,1891.0,1.9,9,0,0.0,1,77
11,High Rating,8.0,3.3,12,0,0.0,1,36
24,High Rating,346681.0,7.1,7,0,0.0,1,78
27,Average Rating,3.0,7.9,8,0,0.0,1,97
11,Average Rating,1407.0,1.4,9,0,0.0,1,49
25,Average Rating,3.0,7.5,8,0,0.0,1,79
24,Average Rating,20.0,4.3,2,1,2.99,1,78
25,Average Rating,91.0,2.8,12,0,0.0,1,79
25,Average Rating,43.0,48.0,2,0,0.0,1,79
11,Average Rating,253.0,14.0,6,0,0.0,1,49
11,High Rating,71.0,5.7,17,1,2.49,1,100
18,Average Rating,89.0,939.0,6,0,0.0,1,64
11,High Rating,361734.0,58.0,13,0,0.0,1,30
14,High Rating,2975.0,42.0,15,1,1.99,1,6
11,High Rating,1564.0,35.0,15,0,0.0,1,47
11,High Rating,6750.0,43.0,9,0,0.0,1,24
27,High Rating,3873.0,63.0,6,0,0.0,4,97
11,High Rating,74744.0,60.0,3,0,0.0,1,100
24,High Rating,44.0,2.8,8,0,0.0,1,78
11,Average Rating,107441.0,32.0,3,0,0.0,1,25
11,High Rating,31.0,7.3,17,0,0.0,1,36
12,Average Rating,135.0,5.3,6,0,0.0,1,57
3,High Rating,12.0,50.0,8,1,3.99,1,17
24,High Rating,2.0,7.5,17,0,0.0,1,78
14,Average Rating,9.0,26.0,17,0,0.0,1,14
14,Average Rating,8.0,4.2,2,0,0.0,4,20
11,High Rating,22.0,31.0,2,0,0.0,1,80
31,High Rating,18.0,1.7,8,0,0.0,1,109
26,High Rating,9.0,169.0,5,0,0.0,1,92
11,High Rating,1.0,63.0,5,1,4.99,1,36
26,High Rating,134.0,45.0,6,0,0.0,1,92
18,High Rating,2.0,22.0,8,0,0.0,1,64
23,High Rating,21.0,3.6,8,1,0.99,1,77
0,High Rating,48.0,25.0,12,0,0.0,1,9
23,High Rating,5.0,35.0,14,1,0.99,1,77
0,High Rating,18.0,3.6,2,0,0.0,1,9
23,High Rating,2.0,35.0,5,1,0.99,1,77
11,High Rating,18893.0,91.0,9,0,0.0,1,30
23,High Rating,4.0,31.0,14,1,0.99,1,77
11,High Rating,26916.0,67.0,18,0,0.0,1,30
11,High Rating,1.0,8.2,5,0,0.0,1,49
11,High Rating,1031.0,48.0,9,0,0.0,1,49
11,High Rating,345.0,14.0,9,0,0.0,2,93
11,Average Rating,656.0,2.9,18,0,0.0,2,49
23,High Rating,585.0,4.4,15,0,0.0,1,77
14,High Rating,21.0,89.0,2,0,0.0,1,6
11,High Rating,734.0,13.0,6,0,0.0,1,49
11,Average Rating,7.0,3.8,2,0,0.0,1,49
23,High Rating,37.0,15.0,12,0,0.0,4,77
11,Average Rating,165.0,25.0,6,0,0.0,4,49
14,High Rating,807226.0,34.0,7,0,0.0,4,0
23,High Rating,322.0,6.8,15,0,0.0,1,77
14,Average Rating,91.0,24.0,6,0,0.0,1,0
18,Average Rating,6.0,3.4,17,0,0.0,1,64
11,High Rating,23971.0,24.0,3,0,0.0,1,93
23,Average Rating,25.0,46.0,2,0,0.0,1,77
11,Average Rating,2.0,33.0,8,0,0.0,1,93
14,Average Rating,145931.0,43.0,7,0,0.0,4,0
14,High Rating,1343106.0,56.0,7,0,0.0,4,0
29,Average Rating,54.0,2.8,6,0,0.0,1,104
11,High Rating,21.0,26.0,12,0,0.0,1,93
23,High Rating,5.0,8.8,17,0,0.0,3,77
6,High Rating,9.0,4.2,12,0,0.0,1,33
29,Average Rating,71.0,7.0,6,0,0.0,1,104
14,High Rating,243121.0,38.0,13,0,0.0,4,6
31,High Rating,23.0,2.1,8,0,0.0,1,109
11,Average Rating,33812.0,12.0,13,0,0.0,4,49
1,High Rating,47.0,58.0,2,0,0.0,1,12
11,Average Rating,283.0,18.0,15,0,0.0,1,36
14,High Rating,82827.0,20.0,7,0,0.0,4,6
21,Average Rating,803.0,8.0,15,0,0.0,2,72
11,High Rating,302.0,3.0,15,0,0.0,1,36
28,High Rating,19.0,12.0,2,0,0.0,1,98
28,High Rating,459.0,8.0,6,0,0.0,2,98
30,High Rating,71.0,28.0,6,0,0.0,1,106
11,High Rating,218.0,29.0,6,0,0.0,1,36
3,High Rating,218451.0,4.7,7,0,0.0,1,17
30,High Rating,1291.0,40.0,15,0,0.0,1,106
3,High Rating,57400.0,14.0,18,0,0.0,1,17
3,High Rating,445756.0,16.0,7,0,0.0,1,17
3,High Rating,361780.0,9.7,7,0,0.0,1,17
3,High Rating,41608.0,49.0,3,0,0.0,1,17
11,High Rating,9952.0,3.7,9,0,0.0,4,49
3,High Rating,2319.0,27.0,15,0,0.0,1,17
11,High Rating,7878.0,3.6,3,0,0.0,1,36
11,High Rating,6696.0,5.3,9,0,0.0,1,36
25,Average Rating,4832.0,2.4,3,0,0.0,1,79
11,High Rating,173394.0,8.5,13,0,0.0,1,36
11,High Rating,2654.0,6.7,9,0,0.0,1,36
21,High Rating,13620.0,9.0,18,0,0.0,1,72
11,High Rating,199.0,266.0,6,0,0.0,1,36
3,High Rating,12322.0,27.0,18,0,0.0,1,17
3,High Rating,29551.0,67.0,3,0,0.0,1,17
11,High Rating,47463.0,22.0,3,0,0.0,1,36
3,High Rating,1340.0,11.0,6,1,4.49,1,17
3,High Rating,55011.0,68.0,3,0,0.0,1,17
11,High Rating,7116.0,40.0,9,0,0.0,1,36
18,High Rating,759.0,15.0,15,0,0.0,2,64
3,High Rating,1777.0,23.0,15,0,0.0,1,17
18,High Rating,518.0,4.2,15,0,0.0,1,64
3,High Rating,1201.0,2.9,9,0,0.0,1,17
3,High Rating,3234.0,85.0,9,0,0.0,1,17
18,Average Rating,3547.0,1.8,9,1,399.99,1,64
11,Average Rating,1455.0,1.1,6,0,0.0,1,49
26,High Rating,141584.0,22.0,7,0,0.0,4,92
11,High Rating,856.0,8.7,6,1,399.99,1,49
18,Average Rating,411.0,2.6,6,1,299.99,1,64
12,High Rating,1867.0,4.7,15,1,399.99,1,57
18,Average Rating,41.0,2.9,2,1,379.99,1,64
12,Average Rating,93.0,22.0,2,1,399.99,1,57
12,Average Rating,472.0,965.0,12,1,399.99,1,57
18,High Rating,134.0,1.8,2,1,37.99,1,64
12,High Rating,459.0,2.0,6,1,18.99,1,57
11,High Rating,201.0,2.7,12,1,399.99,1,49
14,High Rating,208501.0,56.0,3,0,0.0,4,2
12,High Rating,129.0,2.7,2,1,399.99,4,57
4,Average Rating,213.0,2.9,2,0,0.0,1,19
11,Average Rating,217.0,4.9,6,1,389.99,1,49
14,High Rating,630.0,20.0,6,1,4.99,1,2
30,Average Rating,39.0,12.0,6,0,0.0,1,106
12,High Rating,180.0,3.8,12,1,399.99,1,57
30,High Rating,68.0,4.2,6,0,0.0,1,106
18,Average Rating,126.0,1.4,12,1,2.49,1,64
21,Average Rating,4581.0,21.0,9,0,0.0,1,72
12,High Rating,36.0,41.0,2,1,399.99,1,57
11,High Rating,1493.0,57.0,9,0,0.0,1,100
14,High Rating,4537.0,15.0,9,0,0.0,1,108
14,High Rating,5849.0,5.1,18,0,0.0,1,108
21,High Rating,327.0,31.0,6,0,0.0,1,72
11,Average Rating,33944.0,28.0,3,0,0.0,2,100
14,High Rating,10256.0,39.0,3,0,0.0,1,0
18,High Rating,8004.0,34.0,9,0,0.0,4,64
11,High Rating,931503.0,31.0,7,0,0.0,4,93
11,High Rating,245839.0,76.0,7,0,0.0,1,24
28,High Rating,68072.0,40.0,13,0,0.0,1,98
14,High Rating,210317.0,46.0,7,0,0.0,2,2
11,High Rating,1333338.0,8.7,7,0,0.0,1,24
11,High Rating,899748.0,80.0,7,0,0.0,1,24
4,Average Rating,23729.0,24.0,3,0,0.0,1,19
14,High Rating,406511.0,21.0,13,0,0.0,4,0
18,High Rating,179139.0,9.7,13,0,0.0,1,64
14,High Rating,104389.0,12.0,13,0,0.0,1,2
11,Average Rating,130689.0,57.0,13,0,0.0,2,93
18,High Rating,234971.0,81.0,3,0,0.0,1,64
4,High Rating,72202.0,6.7,3,0,0.0,1,19
20,High Rating,2570.0,3.8,9,0,0.0,1,68
11,Average Rating,14145.0,5.9,3,0,0.0,1,100
20,High Rating,25.0,46.0,12,0,0.0,1,68
10,High Rating,9.0,3.3,2,0,0.0,1,56
14,High Rating,21223.0,48.0,3,0,0.0,4,2
29,High Rating,32.0,33.0,6,0,0.0,1,104
14,High Rating,438911.0,99.0,7,0,0.0,4,0
6,High Rating,2063.0,4.5,9,0,0.0,1,33
11,High Rating,45771.0,28.0,3,0,0.0,3,49
11,High Rating,7148.0,8.1,9,1,2.99,1,4
11,High Rating,19209.0,21.0,9,1,2.99,1,89
11,High Rating,29495.0,56.0,3,0,0.0,4,93
28,High Rating,666246.0,25.0,7,0,0.0,1,98
28,High Rating,1721943.0,26.0,7,0,0.0,1,98
14,High Rating,8219586.0,99.0,10,0,0.0,4,0
11,High Rating,690148.0,25.0,7,0,0.0,4,100
14,High Rating,579519.0,99.0,7,0,0.0,3,0
28,High Rating,170973.0,43.0,13,0,0.0,1,98
14,High Rating,62636.0,17.0,3,0,0.0,4,0
11,High Rating,123136.0,80.0,13,0,0.0,3,93
14,High Rating,250197.0,44.0,13,0,0.0,4,0
11,Average Rating,1012.0,12.0,9,0,0.0,4,49
28,High Rating,183004.0,100.0,7,0,0.0,1,98
11,High Rating,143087.0,69.0,3,0,0.0,2,88
28,High Rating,652940.0,90.0,7,0,0.0,4,98
14,High Rating,336386.0,88.0,7,0,0.0,2,0
11,High Rating,5195.0,64.0,9,0,0.0,3,49
28,High Rating,91935.0,39.0,7,0,0.0,1,98
14,High Rating,1381624.0,54.0,7,0,0.0,4,0
28,High Rating,92522.0,56.0,13,0,0.0,1,98
11,High Rating,45370.0,14.0,3,0,0.0,4,93
11,High Rating,394842.0,75.0,7,0,0.0,1,30
28,High Rating,1008012.0,13.0,16,0,0.0,1,98
11,Average Rating,302.0,8.1,6,0,0.0,1,82
11,Average Rating,1443.0,20.0,9,0,0.0,3,49
28,High Rating,148083.0,57.0,7,0,0.0,1,98
11,Average Rating,31596.0,31.0,13,0,0.0,4,93
11,High Rating,598975.0,39.0,7,0,0.0,1,93
11,High Rating,275.0,29.0,6,0,0.0,1,80
30,High Rating,64164.0,3.6,7,0,0.0,1,106
11,Average Rating,16063.0,3.8,3,0,0.0,4,24
21,High Rating,76616.0,4.6,3,0,0.0,2,72
25,High Rating,22.0,545.0,12,0,0.0,1,79
11,High Rating,3.0,2.1,2,0,0.0,1,36
6,Average Rating,684.0,61.0,9,0,0.0,1,33
11,High Rating,117.0,13.0,6,0,0.0,1,36
29,High Rating,177.0,2.8,6,0,0.0,1,104
21,Average Rating,188.0,9.9,6,0,0.0,1,72
18,High Rating,22.0,2.5,6,0,0.0,1,64
11,High Rating,19.0,5.4,12,0,0.0,1,36
11,Average Rating,45.0,1.3,12,0,0.0,1,36
29,High Rating,25.0,2.5,2,0,0.0,1,104
29,High Rating,23.0,283.0,12,0,0.0,1,104
11,High Rating,513.0,1.6,6,0,0.0,1,36
29,High Rating,11018.0,25.0,18,0,0.0,1,104
29,High Rating,676.0,5.4,9,0,0.0,1,104
11,High Rating,3.0,1.5,2,1,2.99,1,36
29,High Rating,3.0,5.3,5,1,2.99,1,104
29,Average Rating,478.0,2.0,9,0,0.0,1,104
11,High Rating,55.0,5.4,6,0,0.0,1,36
11,Average Rating,88.0,41.0,6,0,0.0,1,36
11,High Rating,21.0,5.4,12,0,0.0,1,36
6,High Rating,138.0,2.4,6,0,0.0,1,33
11,High Rating,87.0,5.4,6,0,0.0,1,36
11,High Rating,105.0,9.0,6,0,0.0,1,36
21,High Rating,13166.0,25.0,3,0,0.0,2,72
11,High Rating,7.0,1.2,8,1,9.99,1,36
23,Average Rating,5.0,45.0,17,1,1.49,1,77
11,High Rating,29.0,5.3,12,0,0.0,1,36
29,High Rating,70.0,3.2,2,0,0.0,1,104
11,Average Rating,10.0,73.0,8,1,4.99,1,43
11,High Rating,242.0,5.4,15,0,0.0,1,36
11,High Rating,1.0,655.0,5,1,4.99,1,36
29,Average Rating,3743.0,5.6,3,0,0.0,1,104
11,Average Rating,37.0,9.5,12,0,0.0,1,36
11,High Rating,19.0,5.4,12,0,0.0,1,36
27,Average Rating,5.0,2.6,2,0,0.0,4,97
11,High Rating,1.0,96.0,5,1,29.99,3,36
28,High Rating,129409.0,73.0,3,1,1.99,1,98
11,High Rating,7.0,5.4,2,0,0.0,1,36
11,High Rating,22667.0,35.0,3,0,0.0,4,88
11,Average Rating,10114.0,48.0,9,0,0.0,1,24
14,High Rating,4704.0,37.0,9,0,0.0,2,6
11,High Rating,28.0,26.0,17,0,0.0,1,80
11,High Rating,11.0,2.9,17,0,0.0,1,49
20,Average Rating,265.0,714.0,6,0,0.0,1,68
14,High Rating,57.0,12.0,2,0,0.0,1,113
11,High Rating,4.0,52.0,14,0,0.0,1,36
11,High Rating,1.0,49.0,5,0,0.0,1,40
6,Average Rating,560.0,37.0,6,0,0.0,1,33
23,High Rating,41000.0,2.0,3,0,0.0,1,77
14,High Rating,161637.0,82.0,7,0,0.0,3,0
11,High Rating,218881.0,37.0,13,0,0.0,2,88
11,High Rating,31134.0,48.0,3,0,0.0,2,88
11,High Rating,242722.0,54.0,7,0,0.0,4,88
11,High Rating,244039.0,46.0,13,0,0.0,2,88
11,High Rating,720685.0,51.0,7,0,0.0,4,88
11,High Rating,84389.0,48.0,3,0,0.0,1,88
14,High Rating,137696.0,55.0,13,0,0.0,3,113
11,High Rating,254.0,25.0,6,0,0.0,4,100
14,Average Rating,898.0,33.0,9,0,0.0,4,2
14,High Rating,22435.0,100.0,3,0,0.0,4,0
11,High Rating,308944.0,70.0,13,0,0.0,2,93
11,High Rating,906.0,9.2,15,0,0.0,3,49
14,High Rating,391325.0,43.0,7,0,0.0,1,2
11,High Rating,28735.0,91.0,3,0,0.0,1,24
11,High Rating,580160.0,29.0,13,0,0.0,1,93
14,High Rating,862.0,44.0,9,0,0.0,2,0
14,Average Rating,17.0,30.0,2,0,0.0,1,6
14,High Rating,1226514.0,99.0,7,0,0.0,4,0
14,High Rating,19070.0,90.0,9,0,0.0,2,0
16,High Rating,118.0,72.0,15,0,0.0,1,62
26,High Rating,20247.0,47.0,13,0,0.0,1,92
21,Average Rating,63640.0,23.0,7,0,0.0,2,72
14,Average Rating,1363.0,26.0,9,0,0.0,1,6
29,High Rating,1602.0,5.0,9,0,0.0,1,104
11,Average Rating,128.0,20.0,6,0,0.0,1,49
11,Average Rating,1354.0,30.0,9,0,0.0,1,93
11,High Rating,211.0,37.0,6,0,0.0,1,49
11,Average Rating,410.0,28.0,6,0,0.0,4,49
11,High Rating,83.0,85.0,6,0,0.0,1,36
11,Average Rating,131.0,22.0,12,0,0.0,1,93
11,Average Rating,53.0,82.0,6,0,0.0,1,80
14,High Rating,20.0,65.0,2,1,0.99,2,0
30,Average Rating,25.0,43.0,12,0,0.0,1,106
14,Average Rating,469.0,80.0,6,0,0.0,1,2
4,High Rating,25195.0,21.0,3,0,0.0,1,19
3,High Rating,9636.0,93.0,3,0,0.0,1,17
11,Average Rating,22.0,90.0,12,0,0.0,1,49
14,Average Rating,153.0,67.0,6,0,0.0,1,0
11,Average Rating,17.0,32.0,2,0,0.0,1,49
11,High Rating,1152.0,2.7,9,0,0.0,1,49
11,Average Rating,20.0,36.0,2,0,0.0,1,93
25,High Rating,29.0,35.0,12,0,0.0,1,79
11,High Rating,36268.0,41.0,3,0,0.0,4,49
11,Average Rating,740.0,71.0,15,0,0.0,1,93
11,Average Rating,284.0,70.0,6,0,0.0,1,93
28,Average Rating,20879.0,22.0,3,0,0.0,1,98
28,Average Rating,76340.0,14.0,13,0,0.0,1,98
28,High Rating,4374.0,53.0,9,0,0.0,1,98
18,High Rating,23966.0,872.0,3,1,5.99,1,64
15,Average Rating,961.0,1.3,9,0,0.0,1,59
15,Average Rating,114.0,1.6,6,0,0.0,1,59
14,High Rating,125652.0,56.0,7,0,0.0,1,0
11,High Rating,1407.0,3.4,9,0,0.0,2,88
18,High Rating,448.0,3.1,15,0,0.0,1,64
14,High Rating,11379.0,20.0,18,0,0.0,2,6
15,Average Rating,2057.0,6.2,15,1,1.99,1,59
18,Average Rating,28.0,121.0,2,0,0.0,1,64
11,High Rating,344283.0,95.0,7,0,0.0,4,88
18,High Rating,258717.0,9.4,7,0,0.0,1,64
14,High Rating,531074.0,2.5,7,0,0.0,1,6
11,High Rating,807155.0,93.0,7,0,0.0,4,93
15,High Rating,480208.0,70.0,19,0,0.0,1,59
31,High Rating,29867.0,1.7,13,0,0.0,1,109
11,High Rating,450013.0,37.0,7,0,0.0,1,80
11,High Rating,228130.0,70.0,13,0,0.0,2,100
11,Average Rating,11773.0,3.3,3,0,0.0,1,49
